index,district,rooms,size,level,max_levels,price
2150,Toshloq,2,60.0,8,9,37000.0
2151,Toshloq,2,48.0,1,4,37500.0
2152,Do'stlik,2,60.0,2,4,75000.0
2153,Zilol,2,47.0,3,9,46500.0
2154,Zilol,2,40.0,2,5,40000.0
2155,Do'stlik,2,55.0,5,5,31500.0
2156,Zilol,2,50.0,2,4,32000.0
2157,Zilol,2,55.0,4,4,32000.0
2158,Zilol,2,60.0,2,4,42000.0
2159,Zilol,1,24.0,3,4,15000.0
2160,Do'stlik,3,81.0,4,4,61500.0
2161,Zilol,2,65.0,3,9,60000.0
2162,Toshloq,2,52.0,9,12,38500.0
2163,Ulugʻbek,3,113.0,3,4,80000.0
2164,Zilol,2,60.0,1,4,39000.0
2165,Ittifoq,2,51.0,1,4,36500.0
2166,Bunyodkor,2,50.0,1,4,36500.0
2167,Olmazor,4,130.0,3,9,105000.0
2168,Zilol,2,55.0,5,5,33000.0
2169,Olmazor,3,113.0,5,5,65000.0
2170,Ittifoq,2,50.0,5,5,42000.0
2171,Ittifoq,2,51.0,1,4,39500.0
2172,Ittifoq,5,100.0,2,4,68000.0
2173,Bunyodkor,2,54.0,3,5,35000.0
2174,Zilol,3,75.0,3,4,67000.0
2175,Toshloq,2,48.0,1,4,39000.0
2176,Do'stlik,3,125.0,3,9,82000.0
2177,Toshloq,2,53.0,9,12,39000.0
2178,Do'stlik,2,60.0,2,9,55000.0
2179,Toshloq,2,53.0,5,8,43000.0
2180,Do'stlik,4,160.0,3,9,105000.0
2181,Toshloq,2,42.0,2,2,39000.0
2182,Toshloq,2,40.0,1,4,40000.0
2183,Toshloq,2,55.0,3,9,40000.0
2184,Olmazor,2,50.0,4,4,47000.0
2185,Toshloq,2,50.0,2,2,41000.0
2186,Ittifoq,1,30.0,2,4,25700.0
2187,Zilol,1,26.0,3,4,22500.0
2188,Zargarlik,2,52.0,2,5,36500.0
2189,Zilol,3,80.0,1,4,110000.0
2190,Zilol,1,40.0,5,5,26500.0
2191,Zilol,1,40.0,4,4,25000.0
2192,Oʻratepalik,4,100.0,5,9,76000.0
2193,Zilol,2,50.0,3,4,42000.0
2194,Toshloq,2,52.0,4,4,41000.0
2195,Olmazor,2,65.0,2,4,66000.0
2196,Zilol,4,140.0,4,5,105000.0
2197,Toshloq,2,48.0,2,3,42000.0
2198,Olmazor,1,45.0,1,4,42000.0
2199,Oʻratepalik,2,74.0,8,9,65000.0
2200,Ittifoq,2,55.0,2,2,44000.0
2201,Zilol,1,40.0,1,4,24000.0
2202,Zilol,1,36.0,2,4,25000.0
2203,Zilol,1,18.0,4,4,12000.0
2204,Zilol,1,31.0,2,3,20000.0
2205,Do'stlik,3,72.0,3,4,75000.0
2206,Do'stlik,3,75.0,1,4,107000.0
2207,Do'stlik,1,43.0,7,9,38000.0
2208,Do'stlik,4,279.0,1,3,150000.0
2209,Uchtepa,1,52.0,4,5,57000.0
2210,Toshloq,2,50.0,7,8,45000.0
2211,Toshloq,2,53.0,4,5,46000.0
2212,Olmazor,3,85.0,2,5,78000.0
2213,Toshloq,2,55.0,2,4,146000.0
2214,Olmazor,3,80.0,3,5,72000.0
2215,Olmazor,3,75.0,4,5,55000.0
2216,Do'stlik,1,43.0,1,4,47500.0
2217,Do'stlik,3,75.0,1,4,95000.0
2218,Zilol,3,110.0,5,5,105000.0
2219,Uchtepa,3,86.0,4,9,89000.0
2220,Toshloq,2,69.0,4,9,47000.0
2221,Ulugʻbek,3,70.0,6,7,57000.0
2222,Zilol,2,60.0,3,5,45000.0
2223,Uchtepa,3,80.0,1,5,78000.0
2224,Olmazor,4,100.0,4,4,68000.0
2225,Toshloq,2,68.0,9,9,47000.0
2226,Toshloq,2,66.0,2,9,47000.0
2227,Olmazor,5,110.0,8,9,83000.0
2228,Uchtepa,3,75.0,6,9,82000.0
2229,Toshloq,2,50.0,2,3,47000.0
2230,Toshloq,2,56.0,4,4,47000.0
2231,Olmazor,4,145.0,5,9,120000.0
2232,Toshloq,2,60.0,5,9,48000.0
2233,Toshloq,2,51.0,4,4,49500.0
2234,Toshloq,2,65.0,2,8,75000.0
2235,Toshloq,2,51.0,5,5,51000.0
2236,Zilol,3,75.0,1,4,90000.0
2237,Olmazor,3,80.0,4,4,88000.0
2238,Olmazor,2,65.0,9,9,55000.0
2239,Uchtepa,2,65.0,5,5,68000.0
2240,Do'stlik,3,75.0,4,4,55000.0
2241,Do'stlik,1,42.0,1,4,50000.0
2242,Olmazor,1,42.0,1,9,46000.0
2243,Olmazor,2,68.0,5,5,44000.0
2244,Olmazor,4,120.0,1,2,130000.0
2245,Uchtepa,2,65.0,1,5,71000.0
2246,Uchtepa,4,95.0,4,5,91000.0
2247,Uchtepa,4,100.0,1,5,98000.0
2248,Olmazor,2,50.0,4,4,47000.0
2249,Toshloq,1,30.0,4,5,33500.0
2250,Toshloq,2,50.0,2,5,52000.0
2251,Olmazor,4,120.0,7,8,95000.0
2252,Uchtepa,2,65.0,5,5,68000.0
2253,Toshloq,3,70.0,2,7,75000.0
2254,Uchtepa,2,52.0,1,4,40000.0
2255,Uchtepa,3,80.0,4,5,90000.0
2256,Zilol,3,75.0,6,7,69000.0
2257,Do'stlik,3,131.0,4,8,125000.0
2258,Zilol,2,62.0,2,4,73000.0
2259,Uchtepa,3,86.0,4,9,89000.0
2260,Toshloq,2,61.0,1,5,54000.0
2261,Zilol,2,50.0,3,4,33500.0
2262,Olmazor,3,130.0,2,8,110000.0
2263,Zilol,2,64.0,5,5,34000.0
2264,Bunyodkor,4,90.0,5,5,42000.0
2265,Zilol,1,33.0,4,4,23000.0
2266,Zilol,2,51.0,3,4,35000.0
2267,Zilol,1,19.0,4,4,20500.0
2268,Zilol,2,38.0,2,4,35500.0
2269,Zilol,1,30.0,5,5,23500.0
2270,Zilol,2,52.0,1,2,31000.0
2271,Toshloq,2,52.0,1,3,54000.0
2272,Toshloq,2,57.0,3,4,54998.0
2273,Uchtepa,2,58.0,4,9,39000.0
2274,Zilol,5,100.0,4,4,48000.0
2275,Zilol,2,60.0,6,9,38500.0
2276,Zilol,2,52.0,5,5,32000.0
2277,Toshloq,1,39.0,1,5,26700.0
2278,Oʻratepalik,4,93.0,9,9,56000.0
2279,Do'stlik,2,63.0,3,4,45000.0
2280,Ittifoq,1,27.0,3,3,19500.0
2281,Olmazor,4,3.0,1,1,50000.0
2282,Do'stlik,3,70.0,3,4,57000.0
2283,Zilol,2,63.0,4,9,46000.0
2284,Zilol,1,23.0,2,3,17500.0
2285,Zilol,3,75.0,3,7,65000.0
2286,Zilol,3,80.0,1,4,92000.0
2287,Do'stlik,1,28.0,3,4,26500.0
2288,Zargarlik,3,90.0,3,9,45000.0
2289,Zilol,2,50.0,2,4,48000.0
2290,Toshloq,3,79.0,8,9,74000.0
2291,Olmazor,5,110.0,5,9,135000.0
2292,Olmazor,3,76.0,7,16,63000.0
2293,Olmazor,4,110.0,9,9,85000.0
2294,Uchtepa,3,87.0,8,9,43000.0
2295,Zargarlik,5,108.0,4,5,46500.0
2296,Olmazor,4,150.0,6,9,145000.0
2297,Toshloq,2,65.0,2,9,48500.0
2298,Ittifoq,2,43.0,2,4,36000.0
2299,Do'stlik,1,40.0,3,5,30000.0
2300,Olmazor,3,100.0,7,9,90000.0
2301,Olmazor,3,105.0,7,8,93000.0
2302,Oʻratepalik,1,43.0,3,4,38500.0
2303,Ulugʻbek,2,53.0,2,4,23500.0
2304,Olmazor,3,80.0,2,4,80000.0
2305,Zargarlik,2,59.0,2,7,25000.0
2306,Toshloq,3,75.0,5,9,47000.0
2307,Ulugʻbek,1,42.0,4,5,22800.0
2308,Zilol,3,83.0,5,8,110000.0
2309,Olmazor,3,80.0,8,9,53000.0
2310,Olmazor,2,60.0,8,9,32000.0
2311,Olmazor,2,60.0,9,9,35000.0
2312,Do'stlik,1,25.0,3,4,23501.0
2313,Olmazor,2,60.0,5,8,42000.0
2314,Zargarlik,2,73.0,3,7,35200.0
2315,Toshloq,4,190.0,7,8,200000.0
2316,Toshloq,2,100.0,8,8,120000.0
2317,Oʻratepalik,2,46.0,5,9,24500.0
2318,Do'stlik,3,60.0,3,4,33200.0
2319,Zilol,3,80.0,7,9,90000.0
2320,Ulugʻbek,3,70.0,2,4,55000.0
2321,Toshloq,3,90.0,3,4,120000.0
2322,Zilol,3,70.0,9,9,45000.0
2323,Toshloq,3,80.0,1,10,95000.0
2324,Toshloq,3,80.0,4,4,80000.0
2325,Olmazor,3,103.0,4,8,103000.0
2326,Olmazor,2,63.0,6,16,76000.0
2327,Toshloq,1,39.0,2,5,26500.0
2328,Toshloq,2,64.0,1,5,42000.0
2329,Toshloq,3,67.0,7,9,47000.0
2330,Toshloq,3,67.0,4,4,52000.0
2331,Toshloq,4,105.0,1,4,135000.0
2332,Oʻratepalik,3,107.0,4,4,75000.0
2333,Uchtepa,2,60.0,4,8,55000.0
2334,Zilol,2,52.0,2,4,40500.0
2335,Do'stlik,3,67.0,4,5,46000.0
2336,Uchtepa,3,70.0,2,9,70000.0
2337,Zilol,3,65.0,9,9,45500.0
2338,Zilol,2,48.0,2,5,39000.0
2339,Zilol,3,70.0,4,5,61000.0
2340,Zargarlik,3,75.0,1,7,60000.0
2341,Zargarlik,6,150.0,1,7,120000.0
2342,Uchtepa,3,80.0,4,9,65000.0
2343,Oʻratepalik,3,92.0,5,8,123000.0
2344,Ulugʻbek,4,96.0,4,4,51999.0
2345,Do'stlik,4,80.0,3,4,95000.0
2346,Do'stlik,2,50.0,7,9,39000.0
2347,Zilol,2,52.0,2,4,40500.0
2348,Oʻratepalik,3,96.0,4,8,110000.0
2349,Ittifoq,2,52.0,3,4,36000.0
2350,Toshloq,4,140.0,9,12,121861.0
2351,Zilol,4,135.0,3,4,129000.0
2352,Oʻratepalik,3,76.0,5,5,60000.0
2353,Ittifoq,3,153.0,2,9,112000.0
2354,Ittifoq,4,107.0,4,4,84000.0
2355,Bunyodkor,1,41.0,1,5,35000.0
2356,Ulugʻbek,4,210.0,4,9,85000.0
2357,Uchtepa,3,79.0,4,9,62000.0
2358,Bunyodkor,1,44.0,5,5,24000.0
2359,Bunyodkor,4,96.0,8,9,67000.0
2360,Bunyodkor,3,72.0,5,5,45500.0
2361,Bunyodkor,2,45.0,1,4,35000.0
2362,Olmazor,3,135.0,5,5,160000.0
2363,Zilol,3,75.0,3,4,72000.0
2364,Olmazor,2,45.0,5,6,56000.0
2365,Toshloq,2,52.0,1,3,54000.0
2366,Toshloq,2,57.0,3,4,55000.0
2367,Toshloq,2,57.0,2,3,55000.0
2368,Olmazor,2,48.0,3,4,34000.0
2369,Zilol,1,46.0,2,4,60000.0
2370,Zilol,3,118.0,2,7,72000.0
2371,Do'stlik,3,58.0,4,4,68000.0
2372,Bunyodkor,4,82.0,4,5,47500.0
2373,Olmazor,2,62.0,9,12,53000.0
2374,Toshloq,2,51.0,5,5,56000.0
2375,Toshloq,2,58.0,1,4,57997.0
2376,Toshloq,2,50.0,4,4,59000.0
2377,Olmazor,3,105.0,5,9,110000.0
2378,Bunyodkor,2,65.0,7,9,36500.0
2379,Toshloq,4,96.0,3,9,63000.0
2380,Oʻratepalik,4,90.0,1,4,105000.0
2381,Olmazor,2,60.0,3,9,48000.0
2382,Do'stlik,3,70.0,2,5,47500.0
2383,Toshloq,2,60.0,2,3,60000.0
2384,Toshloq,2,72.0,7,9,64000.0
2385,Olmazor,3,75.0,2,9,74000.0
2386,Toshloq,2,54.0,3,4,65000.0
2387,Oʻratepalik,1,30.0,1,4,29000.0
2388,Toshloq,2,59.0,2,4,65000.0
2389,Zilol,1,33.0,1,4,29000.0
2390,Toshloq,2,61.0,2,3,67000.0
2391,Toshloq,2,55.0,4,5,67000.0
2392,Zilol,2,52.0,2,4,33000.0
2393,Toshloq,2,54.0,2,4,69000.0
2394,Ittifoq,3,70.0,3,4,48000.0
2395,Bunyodkor,4,100.0,6,9,60000.0
2396,Bunyodkor,3,65.0,1,4,46600.0
2397,Ittifoq,3,70.0,3,3,40000.0
2398,Oʻratepalik,3,82.0,8,9,46500.0
2399,Toshloq,3,189.0,1,4,142500.0
2400,Ittifoq,2,54.0,3,4,36000.0
2401,Oʻratepalik,3,74.0,4,4,46500.0
2402,Zilol,3,71.0,4,4,60000.0
2403,Toshloq,2,63.0,4,4,72500.0
2404,Bunyodkor,1,42.16,1,4,29000.0
2405,Do'stlik,2,54.0,2,4,38000.0
2406,Ittifoq,2,54.0,3,5,40000.0
2407,Do'stlik,3,70.0,1,9,69000.0
2408,Toshloq,4,90.0,3,4,90000.0
2409,Zilol,3,75.0,4,9,67000.0
2410,Oʻratepalik,2,68.0,9,9,30000.0
2411,Oʻratepalik,2,63.0,9,9,30000.0
2412,Toshloq,2,58.0,2,5,60000.0
2413,Toshloq,2,60.0,5,8,74500.0
2414,Toshloq,2,77.0,4,4,87500.0
2415,Zilol,2,56.0,5,5,47000.0
2416,Ulugʻbek,4,80.0,1,4,53500.0
2417,Ittifoq,3,72.0,8,9,40000.0
2418,Ittifoq,3,90.0,3,4,58000.0
2419,Zilol,2,60.0,8,9,48500.0
2420,Olmazor,2,60.0,8,9,48500.0
2421,Zilol,2,80.0,6,6,70000.0
2422,Zilol,3,74.0,4,9,55000.0
2423,Olmazor,2,52.0,4,4,45000.0
2424,Zilol,2,55.0,4,4,60000.0
2425,Olmazor,2,66.0,2,4,72000.0
2426,Olmazor,2,52.0,2,4,54000.0
2427,Zilol,2,56.0,2,4,62000.0
2428,Zilol,2,65.0,2,3,67998.0
2429,Zilol,2,65.0,2,4,62000.0
2430,Zilol,2,60.0,1,5,70000.0
2431,Zilol,1,40.0,5,9,50000.0
2432,Zilol,1,50.0,5,9,56000.0
2433,Do'stlik,1,40.0,4,4,40000.0
2434,Do'stlik,2,60.0,4,4,65000.0
2435,Zilol,3,69.0,2,5,54000.0
2436,Ittifoq,3,67.0,3,4,57000.0
2437,Uchtepa,2,104.0,7,7,130000.0
2438,Ulugʻbek,3,45.0,8,9,50000.0
2439,Bunyodkor,2,47.0,3,4,34500.0
2440,Oʻratepalik,3,82.0,3,3,67000.0
2441,Ulugʻbek,2,56.0,3,5,32000.0
2442,Ittifoq,3,70.0,8,9,47400.0
2443,Toshloq,3,52.0,4,4,54000.0
2444,Bunyodkor,2,40.0,4,5,31000.0
2445,Olmazor,3,75.0,7,9,90000.0
2446,Bunyodkor,2,52.0,1,4,36500.0
2447,Olmazor,2,48.0,3,5,42000.0
2448,Zilol,3,83.0,3,4,90999.0
2449,Zilol,3,84.0,3,4,107000.0
2450,Zilol,3,75.0,3,4,69000.0
2451,Do'stlik,3,112.0,2,9,130000.0
2452,Do'stlik,3,73.0,2,9,110000.0
2453,Olmazor,3,74.0,2,9,93000.0
2454,Do'stlik,3,100.0,2,4,89000.0
2455,Zilol,3,84.0,2,4,91998.0
2456,Do'stlik,3,70.0,1,4,50000.0
2457,Toshloq,3,75.0,1,4,73000.0
2458,Do'stlik,2,54.0,9,9,50000.0
2459,Uchtepa,4,96.0,3,5,93000.0
2460,Ittifoq,2,49.0,1,4,34500.0
2461,Bunyodkor,1,36.0,4,7,32000.0
2462,Bunyodkor,3,62.0,2,4,42200.0
2463,Uchtepa,2,46.0,2,4,28500.0
2464,Zilol,4,85.0,2,4,75000.0
2465,Ittifoq,2,52.0,2,4,37000.0
2466,Ulugʻbek,3,70.0,9,9,41000.0
2467,Ittifoq,2,42.0,3,4,37000.0
2468,Ittifoq,3,68.0,4,4,44000.0
2469,Ittifoq,3,90.0,11,12,58000.0
2470,Ittifoq,2,52.0,4,5,41000.0
2471,Ittifoq,2,42.0,3,4,30000.0
2472,Do'stlik,3,80.0,1,5,59000.0
2473,Toshloq,7,225.0,7,8,190000.0
2474,Toshloq,2,90.0,3,4,90000.0
2475,Zilol,3,66.0,2,5,63000.0
2476,Toshloq,1,30.0,4,4,28000.0
2477,Oʻratepalik,3,70.0,3,9,58000.0
2478,Zargarlik,1,44.9,9,9,19335.0
2479,Do'stlik,4,82.0,1,4,85500.0
2480,Do'stlik,3,84.0,9,9,55000.0
2481,Bunyodkor,1,72.5,2,5,47000.0
2482,Uchtepa,1,36.0,1,4,28500.0
2483,Uchtepa,3,84.0,4,4,45000.0
2484,Uchtepa,3,65.0,3,4,36000.0
2485,Uchtepa,1,40.0,8,9,20500.0
2486,Uchtepa,2,58.0,2,5,33500.0
2487,Ittifoq,2,46.0,1,4,28000.0
2488,Ittifoq,3,65.0,4,4,43500.0
2489,Uchtepa,3,68.0,1,5,44000.0
2490,Uchtepa,1,45.0,5,12,25800.0
2491,Do'stlik,3,87.27,7,9,75000.0
2492,Ulugʻbek,3,78.0,5,5,45000.0
2493,Uchtepa,4,50.0,1,4,35000.0
2494,Zilol,2,60.0,2,9,61000.0
2495,Ulugʻbek,1,45.0,4,4,26000.0
2496,Do'stlik,2,60.0,9,9,55000.0
2497,Toshloq,3,93.0,5,8,95000.0
2498,Zilol,2,53.0,2,2,29000.0
2499,Ulugʻbek,2,54.0,1,4,35000.0
2500,Ittifoq,2,50.0,3,4,34500.0
2501,Do'stlik,2,62.0,9,9,38000.0
2502,Olmazor,2,42.0,4,4,50000.0
2503,Ittifoq,6,161.0,2,9,155000.0
2504,Bunyodkor,2,58.0,5,9,28200.0
2505,Zilol,1,21.0,1,4,21000.0
2506,Zilol,2,46.0,4,4,29000.0
2507,Olmazor,2,45.0,3,9,59000.0
2508,Do'stlik,4,82.96,3,5,53000.0
2509,Toshloq,2,75.0,5,8,115000.0
2510,Ittifoq,3,72.0,3,9,46000.0
2511,Olmazor,3,80.0,1,4,79900.0
2512,Zilol,3,85.0,3,4,87000.0
2513,Ittifoq,2,58.0,9,9,47000.0
2514,Bunyodkor,3,73.0,6,9,37000.0
2515,Bunyodkor,2,58.0,3,9,33000.0
2516,Bunyodkor,2,60.0,8,9,35000.0
2517,Bunyodkor,4,85.0,3,5,63000.0
2518,Zilol,2,50.0,2,4,35500.0
2519,Zilol,3,100.0,4,8,76000.0
2520,Zilol,3,70.0,4,5,44000.0
2521,Ittifoq,2,64.0,2,4,38000.0
2522,Ulugʻbek,3,72.0,2,4,41500.0
2523,Olmazor,1,32.0,4,4,29900.0
2524,Zilol,4,145.0,2,5,160000.0
2525,Olmazor,4,92.0,5,5,60000.0
2526,Uchtepa,2,62.0,9,9,35000.0
2527,Do'stlik,4,92.0,2,5,68000.0
2528,Olmazor,2,60.0,5,9,52000.0
2529,Toshloq,3,94.0,8,8,96000.0
2530,Zargarlik,2,62.0,4,4,28000.0
2531,Zilol,3,100.0,6,6,84500.0
2532,Do'stlik,4,90.0,2,4,48500.0
2533,Ittifoq,4,110.0,2,9,63000.0
2534,Do'stlik,4,111.0,4,9,139500.0
2535,Olmazor,3,80.0,1,2,32000.0
2536,Olmazor,3,65.0,1,4,64000.0
2537,Zilol,3,70.0,1,1,33000.0
2538,Uchtepa,3,65.0,1,2,30000.0
2539,Zilol,2,60.0,2,5,34700.0
2540,Zilol,2,37.0,2,9,17700.0
2541,Toshloq,4,90.0,5,5,45000.0
2542,Zilol,2,47.0,4,4,27500.0
2543,Uchtepa,3,70.0,1,5,42000.0
2544,Uchtepa,3,93.0,3,4,57000.0
2545,Uchtepa,2,66.0,5,5,33500.0
2546,Ittifoq,2,42.0,1,4,32000.0
2547,Olmazor,4,147.0,3,12,132000.0
2548,Do'stlik,3,68.0,3,4,35000.0
2549,Olmazor,2,32.0,1,5,17500.0
2550,Zilol,1,18.0,2,4,14000.0
2551,Zilol,2,70.0,2,4,42900.0
2552,Uchtepa,1,20.0,2,4,12498.0
2553,Zilol,1,17.0,2,4,17000.0
2554,Uchtepa,1,14.0,1,1,10600.0
2555,Zilol,1,20.0,2,4,14000.0
2556,Toshloq,3,80.0,12,16,47500.0
2557,Do'stlik,2,40.0,1,3,26000.0
2558,Uchtepa,1,18.0,3,4,12300.0
2559,Uchtepa,1,18.0,3,4,12500.0
2560,Ittifoq,2,51.0,3,4,35999.0
2561,Zilol,3,75.0,4,5,56001.0
2562,Zilol,5,110.0,2,5,85000.0
2563,Olmazor,3,100.0,7,8,75000.0
2564,Do'stlik,2,45.0,1,4,34800.0
2565,Bunyodkor,3,71.0,4,5,48600.0
2566,Ittifoq,2,54.0,1,4,34000.0
2567,Ittifoq,2,54.0,1,4,34000.0
2568,Oʻratepalik,4,96.0,9,12,65000.0
2569,Hayrobod,3,56.0,5,7,42000.0
2570,Bunyodkor,1,43.0,3,4,27000.0
2571,Do'stlik,4,100.0,4,5,70000.0
2572,Bunyodkor,4,77.32,2,5,55000.0
2573,Ulugʻbek,3,67.53,5,5,33000.0
2574,Zilol,4,113.0,5,8,67500.0
2575,Zilol,2,60.0,1,4,39000.0
2576,Zilol,2,60.0,6,9,34000.0
2577,Bunyodkor,2,42.0,4,5,28500.0
2578,Zilol,2,58.0,4,4,33000.0
2579,Zilol,2,46.0,5,5,25000.0
2580,Toshloq,2,45.0,5,9,23000.0
2581,Toshloq,2,52.0,1,4,41000.0
2582,Oʻratepalik,3,91.0,4,9,120000.0
2583,Oʻratepalik,2,54.0,11,12,34000.0
2584,Oʻratepalik,2,48.0,3,5,41500.0
2585,Do'stlik,3,43.31,1,4,45000.0
2586,Oʻratepalik,2,54.0,1,4,41500.0
2587,Oʻratepalik,1,24.0,1,4,29000.0
2588,Ittifoq,4,130.0,2,5,107000.0
2589,Toshloq,1,33.0,4,5,31000.0
2590,Toshloq,1,33.0,4,5,31000.0
2591,Bunyodkor,4,100.0,8,9,58000.0
2592,Ittifoq,4,84.0,4,5,56000.0
2593,Zilol,4,116.0,1,7,155000.0
2594,Zilol,2,50.0,4,4,33000.0
2595,Zilol,2,60.0,5,5,36000.0
2596,Ittifoq,1,40.0,4,9,34000.0
2597,Zilol,2,56.0,3,5,32000.0
2598,Zilol,2,62.5,5,5,36500.0
2599,Zilol,2,42.0,2,5,33500.0
2600,Ittifoq,4,173.0,6,9,135000.0
2601,Ittifoq,2,46.23,2,4,37000.0
2602,Ittifoq,5,188.0,2,8,160000.0
2603,Ittifoq,2,58.0,6,9,46000.0
2604,Ittifoq,3,75.0,9,9,55000.0
2605,Bunyodkor,2,45.0,5,5,31000.0
2606,Bunyodkor,3,78.0,4,4,52000.0
2607,Bunyodkor,2,57.0,4,5,39000.0
2608,Bunyodkor,2,54.0,4,5,37000.0
2609,Bunyodkor,4,75.0,5,5,45000.0
2610,Bunyodkor,4,92.0,1,4,57000.0
2611,Ittifoq,3,64.0,4,4,49500.0
2612,Ittifoq,3,69.0,2,4,55500.0
2613,Ittifoq,4,75.0,2,4,51500.0
2614,Ittifoq,4,80.0,5,5,55000.0
2615,Bunyodkor,4,95.0,5,9,55000.0
2616,Bunyodkor,3,75.0,6,9,43999.0
2617,Olmazor,3,90.0,5,12,96000.0
2618,Zilol,4,100.0,9,9,105000.0
2619,Bunyodkor,3,72.0,7,9,43000.0
2620,Zilol,5,140.0,3,8,98000.0
2621,Bunyodkor,2,50.0,3,5,38500.0
2622,Do'stlik,3,103.0,4,4,160000.0
2623,Bunyodkor,3,78.0,5,5,38000.0
2624,Ulugʻbek,2,56.0,1,4,40000.0
2625,Bunyodkor,2,48.0,5,5,25500.0
2626,Ulugʻbek,3,72.0,1,4,56000.0
2627,Olmazor,3,70.0,2,4,66000.0
2628,Zilol,4,76.0,2,4,79999.0
2629,Ittifoq,1,42.0,6,9,22000.0
2630,Olmazor,5,117.0,1,9,136000.0
2631,Do'stlik,3,77.0,2,5,51000.0
2632,Zargarlik,2,62.0,4,4,28000.0
2633,Toshloq,3,80.0,2,3,45000.0
2634,Ulugʻbek,3,72.0,5,7,47000.0
2635,Olmazor,4,100.0,3,4,105000.0
2636,Zilol,2,67.0,3,4,42200.0
2637,Zilol,2,62.0,5,5,36000.0
2638,Toshloq,4,150.0,7,7,112000.0
2639,Zilol,2,60.0,5,5,34000.0
2640,Olmazor,3,66.0,4,4,67000.0
2641,Oʻratepalik,5,97.53,5,5,50000.0
2642,Zilol,3,95.0,5,5,50000.0
2643,Zilol,3,75.0,3,4,67000.0
2644,Bunyodkor,4,90.0,5,5,42500.0
2645,Zilol,4,92.0,3,5,62000.0
2646,Zilol,2,48.0,1,4,50000.0
2647,Zilol,4,86.0,9,9,38499.0
2648,Zilol,2,40.0,3,4,45500.0
2649,Zilol,5,100.0,4,4,46000.0
2650,Zilol,2,40.0,3,5,45500.0
2651,Zilol,2,53.0,2,4,45500.0
2652,Do'stlik,2,50.0,4,4,46500.0
2653,Do'stlik,1,40.0,3,4,47000.0
2654,Zilol,2,64.0,4,5,35500.0
2655,Zilol,2,43.0,5,5,47500.0
2656,Uchtepa,2,70.0,2,4,37000.0
2657,Zilol,3,94.0,2,5,67000.0
2658,Do'stlik,2,47.0,4,4,44000.0
2659,Zilol,5,100.0,4,4,48000.0
2660,Zilol,2,60.0,3,4,43500.0
2661,Zilol,4,78.0,1,4,51500.0
2662,Zilol,2,55.47,4,4,38000.0
2663,Zilol,2,60.0,4,9,55000.0
2664,Do'stlik,2,54.0,2,3,35000.0
2665,Zargarlik,4,100.0,3,9,45000.0
2666,Do'stlik,4,214.0,4,7,100000.0
2667,Olmazor,4,160.0,4,9,180000.0
2668,Oʻratepalik,3,72.0,1,5,57700.0
2669,Zilol,2,57.0,1,2,29500.0
2670,Oʻratepalik,2,60.0,8,9,38000.0
2671,Uchtepa,4,141.0,2,8,87500.0
2672,Do'stlik,2,50.0,4,4,33500.0
2673,Zilol,2,63.0,4,5,36000.0
2674,Oʻratepalik,2,84.0,3,4,69999.0
2675,Uchtepa,2,58.5,3,6,23400.0
2676,Ittifoq,1,38.0,4,4,23000.0
2677,Uchtepa,1,38.0,4,4,26000.0
2678,Olmazor,4,121.0,2,10,140000.0
2679,Olmazor,1,30.0,1,2,23000.0
2680,Olmazor,2,112.0,9,9,94000.0
2681,Do'stlik,3,78.0,2,5,49000.0
2682,Uchtepa,1,36.0,1,4,25000.0
2683,Toshloq,2,78.0,6,7,85000.0
2684,Olmazor,4,100.0,7,9,105000.0
2685,Olmazor,1,50.0,9,16,52000.0
2686,Ulugʻbek,2,75.0,1,9,38000.0
2687,Bunyodkor,3,73.0,4,9,48000.0
2688,Toshloq,4,86.0,2,4,68000.0
2689,Do'stlik,2,50.0,2,4,41000.0
2690,Zilol,2,60.0,8,8,38000.0
2691,Olmazor,2,100.0,9,9,15000.0
2692,Uchtepa,2,53.0,7,9,44000.0
2693,Ittifoq,3,72.0,6,9,63000.0
2694,Bunyodkor,1,40.0,1,5,25500.0
2695,Zargarlik,4,100.0,1,9,90000.0
2696,Bunyodkor,1,38.0,4,4,25500.0
2697,Bunyodkor,3,80.0,1,9,50000.0
2698,Bunyodkor,5,150.0,6,9,108000.0
2699,Bunyodkor,2,56.0,5,5,37000.0
2700,Bunyodkor,2,55.0,4,4,31500.0
2701,Bunyodkor,4,80.0,2,4,58000.0
2702,Bunyodkor,3,65.0,4,4,39500.0
2703,Toshloq,4,200.0,1,8,128000.0
2704,Do'stlik,3,70.0,3,9,64000.0
2705,Olmazor,2,68.0,4,9,55000.0
2706,Ittifoq,5,108.0,2,4,54000.0
2707,Olmazor,3,110.0,1,2,110000.0
2708,Ittifoq,3,70.0,4,9,50000.0
2709,Do'stlik,2,60.0,8,13,42000.0
2710,Ittifoq,2,65.0,9,9,31500.0
2711,Uchtepa,3,75.0,6,9,86000.0
2712,Do'stlik,4,96.0,1,9,75000.0
2713,Do'stlik,3,67.0,4,4,40000.0
2714,Toshloq,2,83.0,4,8,77000.0
2715,Ulugʻbek,2,58.0,6,8,42000.0
2716,Ittifoq,1,37.0,3,4,26000.0
2717,Olmazor,5,112.0,6,9,90000.0
2718,Olmazor,3,85.0,3,9,82999.0
2719,Ittifoq,3,98.0,2,7,71000.0
